AcceptedCmp1,AcceptedCmp5,Age_qt,Education,Income_qt,is_parent,Marital_Status,NumCatalogPurchases_qt,NumDealsPurchases_qt,NumStorePurchases_qt,NumWebPurchases_qt,NumWebVisitsMonth_qt,total_spend_qt
False,False,0.5745945104459379,Master,0.27989003289230846,False,Widow,1.0796899285577486,0.648724421102073,1.5459273181166058,0.7200869344535826,-0.214919822566405,0.7017355835436873
False,False,-0.645630749275982,Graduation,0.12199509496959775,True,Married,-0.33087257172641926,1.0379371869749336,0.043924024540264145,-0.6394618524871729,-0.5149233167586906,-0.2952960054040309
False,False,0.7023154143045922,Graduation,0.24183209333499553,False,Married,0.10936510116177138,0.648724421102073,0.6502735865864832,1.5756125802060135,0.5716375251650858,0.3563476382655016
False,False,0.7782249060548562,Master,0.0037679583397336905,False,Married,0.10936510116177138,0.16128127334986397,-0.25879191568378795,-0.20209834734161103,-0.5149233167586906,-0.25531489592074935
False,False,-0.8373383608517686,Graduation,-1.9427030124793647,False,Divorced,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.368450292253209
False,False,0.8516751900941525,Master,0.5959910550828952,False,Together,0.6089726877092596,-0.7200869344535826,0.839121020439341,-0.20209834734161103,-1.7739218615170378,0.7136100169550217
False,False,0.9319713123431904,Master,-0.016733059675901173,False,Married,0.6089726877092596,0.648724421102073,0.043924024540264145,1.8658520907135017,1.1794017509674812,0.2951961609566529
False,True,0.34415365894707195,PhD,1.684463684524537,False,Married,1.7387310479091858,-0.7200869344535826,1.042246741832409,0.7200869344535826,-1.1895222157453642,1.4827601839584168
False,False,-1.9858764248174547,Graduation,-1.7174447824237473,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-1.0955556636289017
False,False,0.8516751900941525,PhD,-0.4227930515224204,True,Together,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,-0.214919822566405,-0.9416998217386928
False,False,0.34415365894707195,Graduation,-0.6147661250396859,False,Together,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.20209834734161103,0.5716375251650858,-0.383024360709916
False,False,0.8516751900941525,Graduation,-0.3491492173196653,False,Together,-0.33087257172641926,0.16128127334986397,0.4598196945115759,0.4376201502677814,0.5716375251650858,-0.03600318988318869
False,False,1.0272467187906675,Graduation,0.5613364531062647,False,Together,0.6089726877092596,0.16128127334986397,1.042246741832409,-0.6394618524871729,-1.7739218615170378,0.1752784285930206
False,False,-0.17655256044863027,Graduation,1.1078370904793815,False,Together,2.5423491803817977,0.16128127334986397,1.2668604147849325,1.0145711230228849,-0.5149233167586906,0.692778056842323
False,True,0.09171191948527647,Graduation,0.9863863135841688,False,Together,1.7387310479091858,-0.7200869344535826,0.26658359262632736,0.4376201502677814,-0.8126540791496972,2.0845502561341474
False,False,-0.17655256044863027,Graduation,0.1856689781349995,True,Married,-0.33087257172641926,1.3620783082806858,0.043924024540264145,0.14477960565136005,0.1346445798518419,-0.11190334387751473
False,False,-0.4417658421101638,Graduation,-0.35441558153818176,True,Single,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.3574957320533234
False,False,0.34415365894707195,Graduation,0.3644892558017033,False,Single,0.10936510116177138,-0.7200869344535826,1.042246741832409,0.14477960565136005,-0.8126540791496972,0.16328095962744757
False,False,0.4668032636545882,PhD,-0.7579619254420931,True,Together,-0.33087257172641926,1.3620783082806858,-0.25879191568378795,-0.20209834734161103,1.976943225725333,-0.33883406866792765
False,False,-2.156674553626772,PhD,0.6831778069051377,False,Together,1.7387310479091858,-0.7200869344535826,1.042246741832409,0.14477960565136005,-1.1895222157453642,1.3720300893774957
False,False,0.4668032636545882,Graduation,-0.724728141157705,False,Single,0.10936510116177138,0.16128127334986397,-1.5669896232638032,-0.6394618524871729,0.5716375251650858,-0.4348605326986135
False,False,-1.4390013150939502,Basic,-2.2851459331658592,False,Single,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.1794017509674812,-0.47240654071462673
False,False,-0.2639845916795205,Graduation,-1.164161093848819,False,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.529558186142137
True,False,0.8516751900941525,Master,1.1197138994446771,False,Divorced,1.3219458408567006,-0.7200869344535826,0.839121020439341,0.4376201502677814,-0.5149233167586906,0.3790660571299364
False,False,-0.9815403910462731,Graduation,-0.4323763089477539,True,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-0.6394618524871729,1.1794017509674812,-0.5449199409491489
False,False,0.7782249060548562,PhD,-0.7767557768563866,True,Widow,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-0.5307448590321737
False,False,0.7023154143045922,PhD,0.993827821615086,False,Married,0.6089726877092596,0.16128127334986397,0.839121020439341,0.4376201502677814,-0.8126540791496972,0.9033006222888622
False,False,1.0272467187906675,PhD,0.3528962271362942,False,Single,0.10936510116177138,-0.7200869344535826,0.6502735865864832,2.2899878321264273,0.1346445798518419,0.40591461235193255
False,False,-1.4390013150939502,Graduation,-1.404719282867756,False,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-0.6394618524871729,-0.214919822566405,-0.7748328448180759
False,False,-0.4417658421101638,Master,0.11766068225961962,False,Married,-0.33087257172641926,1.3620783082806858,0.6502735865864832,0.14477960565136005,-0.5149233167586906,0.01380069383179172
False,False,1.0272467187906675,Master,-0.5092020438642008,True,Married,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.6410017876338546
False,False,-0.08289637816794465,Graduation,-0.25738582609149924,True,Divorced,-5.199337582605575,1.3620783082806858,-0.25879191568378795,0.4376201502677814,1.1794017509674812,-0.264050967248339
False,False,-1.4390013150939502,PhD,-0.5245610065257796,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.214919822566405,-1.1619759226681268
False,False,-0.7364424784433312,Graduation,-0.36557227390755587,False,Divorced,-5.199337582605575,0.648724421102073,-0.25879191568378795,-0.20209834734161103,-0.5149233167586906,-0.7463509261747352
False,False,-1.1473154975252742,Graduation,-1.0357495882827754,False,Together,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.9051888168927784
False,False,-0.551075993139237,PhD,-0.5590250010138788,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.1794017509674812
False,False,-0.08289637816794465,Graduation,0.4976366736859336,False,Married,0.10936510116177138,1.0379371869749336,1.2668604147849325,1.2953625370248543,0.1346445798518419,0.40126023785434267
False,False,0.9319713123431904,Master,0.13452484083923266,False,Together,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,-0.8126540791496972,-0.39245194684569223
False,True,-0.17655256044863027,Graduation,1.7055704338395001,False,Together,1.0796899285577486,-0.7200869344535826,1.5459273181166058,0.4376201502677814,-1.1895222157453642,1.4181185506224878
False,False,-1.824555935803749,Graduation,-1.0146697762780552,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.3011906842059844
False,False,1.3310177115031385,Graduation,-0.2701892520747663,True,Single,-0.33087257172641926,1.0379371869749336,0.043924024540264145,-0.6394618524871729,0.1346445798518419,-0.33883406866792765
False,False,-1.2420605724635014,Basic,-1.1929971673584743,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.7164151476324772
False,False,0.214919822566405,PhD,0.27597124637944426,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,-0.5149233167586906,-0.6518243142461582
False,False,0.5235370133423165,Graduation,1.0884511071185055,False,Single,2.03310375181142,-0.7200869344535826,0.4598196945115759,0.4376201502677814,-1.7739218615170378,0.4863053390683637
False,False,2.0331037518114177,Master,0.5716343645294967,False,Together,0.3762827437846237,-0.7200869344535826,0.043924024540264145,-1.280981397513278,-1.7739218615170378,0.3134668539423866
False,False,-0.7364424784433312,PhD,-1.0712456923258897,False,Together,0.10936510116177138,1.0379371869749336,-0.25879191568378795,0.7200869344535826,1.1794017509674812,-0.04608829492869083
False,False,-0.08289637816794465,Graduation,-5.199337582605575,False,Divorced,-5.199337582605575,5.19933758270342,-5.199337582605575,-5.199337582605575,5.19933758270342,-2.8778461189271787
False,False,-2.3451579809738785,Basic,-2.4569039746458294,False,Single,0.10936510116177138,1.0379371869749336,-1.5669896232638032,-0.20209834734161103,1.976943225725333,-0.4252277308747451
False,False,0.1600104112844454,Graduation,-0.4195157465547548,True,Together,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-5.199337582605575,-0.214919822566405,-1.7164151476324772
False,False,-0.2639845916795205,PhD,-1.545990725551762,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-2.575483324008602
False,False,-0.4417658421101638,Graduation,0.5151308977587966,False,Married,0.3762827437846237,0.648724421102073,5.19933758270342,1.2953625370248543,0.1346445798518419,0.5790394381393529
True,True,0.34415365894707195,PhD,0.7424016754934218,False,Married,0.10936510116177138,-0.7200869344535826,0.26658359262632736,0.14477960565136005,-0.8126540791496972,1.2829834952120986
False,False,1.3310177115031385,Graduation,0.6333362598901094,True,Married,0.8444850779006297,1.0379371869749336,5.19933758270342,0.7200869344535826,-0.5149233167586906,0.6077052244541706
False,False,0.214919822566405,PhD,1.1529699851538433,False,Married,2.03310375181142,0.16128127334986397,1.2668604147849325,2.2899878321264273,0.1346445798518419,1.272170811764195
False,False,-0.17655256044863027,Graduation,0.9739909489534141,False,Married,0.3762827437846237,0.16128127334986397,0.043924024540264145,1.0145711230228849,-0.5149233167586906,0.45008014513662276
False,False,0.4668032636545882,Graduation,0.6582046255407543,False,Divorced,1.7387310479091858,0.16128127334986397,-0.25879191568378795,1.2953625370248543,0.1346445798518419,0.5249763962160618
False,False,0.008782093827594135,PhD,0.12922200752094912,True,Married,0.10936510116177138,1.0379371869749336,0.043924024540264145,1.0145711230228849,0.5716375251650858,0.03901727882129903
False,False,1.0272467187906675,Master,0.42797589705251554,False,Married,0.6089726877092596,0.16128127334986397,-0.7833298589586443,1.0145711230228849,0.1346445798518419,0.21363611883116312
False,False,-0.4417658421101638,Graduation,0.9559268841509134,False,Married,0.10936510116177138,0.16128127334986397,1.2668604147849325,0.14477960565136005,-1.1895222157453642,0.25964559015653477
False,False,-0.551075993139237,Graduation,-0.46451419734963467,True,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-1.6022103183576308
True,True,0.09171191948527647,Graduation,1.0896864402903226,False,Together,1.3219458408567006,-0.7200869344535826,1.2668604147849325,0.14477960565136005,-1.1895222157453642,2.5796162575026838
False,False,-0.2639845916795205,PhD,-0.6425432443553143,True,Divorced,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,-0.214919822566405,-0.9416998217386928
False,True,-1.1473154975252742,PhD,2.0549691418836233,False,Divorced,0.10936510116177138,-0.7200869344535826,0.6502735865864832,0.7200869344535826,-1.1895222157453642,1.6516825609273484
True,False,-1.059682011223806,Master,0.9298657268327227,False,Together,1.529558186142137,-0.7200869344535826,1.2668604147849325,1.0145711230228849,-0.8126540791496972,1.6922832248514437
False,False,0.63178476896318,Graduation,-0.872505466883751,True,Married,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.9634229068168816
False,False,1.3310177115031385,Graduation,-0.14496185947700288,True,Single,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-0.6394618524871729,0.5716375251650858,-0.5642062273026847
True,True,-0.4417658421101638,Graduation,1.6159454578478447,False,Divorced,1.3219458408567006,-5.199337582605575,0.26658359262632736,0.14477960565136005,-1.7739218615170378,1.7739218615170373
False,False,0.4668032636545882,PhD,0.06484435106562486,True,Married,0.6089726877092596,2.3652476466815213,0.26658359262632736,1.5756125802060135,1.1794017509674812,0.384374765774373
False,False,0.008782093827594135,Graduation,-1.5956356007882786,False,Together,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.5583922312531167
False,False,1.8952592947862104,PhD,-0.22103420116816416,False,Married,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,0.14477960565136005,0.1346445798518419,-0.27830168756579526
False,False,0.7782249060548562,Master,1.7273269006080407,False,Single,1.0796899285577486,-0.7200869344535826,0.26658359262632736,0.7200869344535826,-1.1895222157453642,1.1010476529706883
False,False,2.575483324008602,Graduation,0.16258994221011905,False,Married,0.3762827437846237,0.16128127334986397,-0.25879191568378795,1.0145711230228849,-0.5149233167586906,0.6136052929720331
False,False,0.4668032636545882,Master,0.48088908111294687,False,Single,0.3762827437846237,0.648724421102073,5.19933758270342,0.4376201502677814,-0.8126540791496972,0.4252277308747451
False,False,-0.17655256044863027,Graduation,-0.4841277837319921,False,Single,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,0.4376201502677814,1.1794017509674812,-0.18720165290072682
False,False,0.26918439554518003,Master,0.21041593656300786,True,Married,-0.33087257172641926,2.1196682300136453,0.4598196945115759,1.5756125802060135,1.1794017509674812,0.235560647413115
False,False,0.1600104112844454,Master,-1.2998655499506633,False,Divorced,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.6119957936995944
False,False,-0.08289637816794465,Graduation,0.5761695185334812,False,Married,0.6089726877092596,1.0379371869749336,1.2668604147849325,-0.20209834734161103,1.1794017509674812,0.9759100063651359
False,False,-0.4417658421101638,Master,-0.5615144512734577,False,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-1.401176963756683
False,False,0.41290027487906894,Graduation,-0.40400235334970797,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.48224821483792313
True,False,-0.7364424784433312,Graduation,0.8468785116856765,False,Divorced,1.3219458408567006,-5.199337582605575,0.839121020439341,0.7200869344535826,-0.8126540791496972,0.8726786025182434
False,False,-0.4417658421101638,Graduation,-0.18778093255986733,False,Married,-0.33087257172641926,1.3620783082806858,0.4598196945115759,0.4376201502677814,-0.214919822566405,-0.03673029466258619
False,True,-1.1473154975252742,Graduation,1.215179632486958,False,Together,1.0796899285577486,-0.7200869344535826,0.6502735865864832,0.14477960565136005,-1.1895222157453642,2.33150118761575
False,False,-0.08289637816794465,Master,-0.08584131049364219,False,Divorced,1.3219458408567006,0.16128127334986397,1.042246741832409,1.5756125802060135,0.5716375251650858,0.9157256824245102
False,False,0.8516751900941525,PhD,-0.5532556960244551,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,1.976943225725333,-1.202346703289829
False,False,1.47526936144686,Master,-0.4504055812047373,False,Together,-0.33087257172641926,0.16128127334986397,0.4598196945115759,1.0145711230228849,1.1794017509674812,0.11659328801759003
False,False,1.47526936144686,Basic,-1.114449016636537,False,Married,0.10936510116177138,0.16128127334986397,0.043924024540264145,0.14477960565136005,0.5716375251650858,0.058998939306142646
False,False,0.008782093827594135,Graduation,-0.7489519621619193,False,Divorced,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.064091420055003
False,False,-0.17655256044863027,PhD,0.20244693512804263,False,Married,0.10936510116177138,0.16128127334986397,0.043924024540264145,1.5756125802060135,0.5716375251650858,0.1321130235613776
False,False,0.09171191948527647,Master,-0.1620870986051099,True,Married,0.10936510116177138,0.16128127334986397,-1.5669896232638032,-1.280981397513278,-0.5149233167586906,-0.5969353414048746
True,True,-0.17655256044863027,Master,1.5714926401678166,False,Married,1.3219458408567006,-0.7200869344535826,1.042246741832409,0.4376201502677814,-1.1895222157453642,2.7448413532329248
False,False,-0.08289637816794465,Graduation,0.035840620504248445,False,Married,0.10936510116177138,0.16128127334986397,1.042246741832409,1.0145711230228849,0.1346445798518419,0.3870776830245226
False,False,0.9319713123431904,Graduation,-1.9060226410782302,False,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.9427030124793647
False,False,-0.08289637816794465,Graduation,-1.3694065948481233,False,Single,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-0.6394618524871729,1.976943225725333,-1.501860525408869
False,False,-0.2639845916795205,Master,-0.3044926137243725,False,Married,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-0.6119957936995944
False,False,-0.645630749275982,PhD,-0.3073965306436692,True,Single,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-2.1566745536267726
False,False,0.4668032636545882,PhD,-0.09446457108270187,True,Single,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-1.280981397513278,-0.5149233167586906,-0.761352674464305
False,False,1.1257762007300158,Master,0.3089334827465115,False,Together,-0.33087257172641926,0.16128127334986397,0.043924024540264145,-0.6394618524871729,-1.1895222157453642,-0.25231085193165653
False,False,-0.7364424784433312,PhD,-0.7424678921797796,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-0.6394618524871729,1.976943225725333,-0.9416998217386928
False,False,0.26918439554518003,Graduation,0.22808337088239733,False,Together,0.10936510116177138,1.3620783082806858,1.2668604147849325,1.0145711230228849,-0.214919822566405,0.3991198531796672
False,True,2.1968938521927224,Graduation,1.2066012885635615,False,Married,1.0796899285577486,-0.7200869344535826,-0.25879191568378795,0.14477960565136005,-1.7739218615170378,1.6034758782815328
False,False,-0.7364424784433312,Graduation,-2.4569039746458294,True,Single,-0.33087257172641926,1.0379371869749336,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.8196556973718009
False,False,-0.08289637816794465,Master,3.096508979234609,False,Together,-5.199337582605575,-5.199337582605575,-2.4320166996367525,-1.280981397513278,-1.7739218615170378,-0.7953216439546776
True,True,1.2206403488473496,Graduation,2.3259724580726555,False,Together,1.529558186142137,-5.199337582605575,0.043924024540264145,0.4376201502677814,-1.1895222157453642,2.6517319847473857
False,False,-1.3310177115031385,Master,-1.353189187904162,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-1.23396159022193
False,False,0.008782093827594135,Graduation,-0.2687599678013916,True,Divorced,0.10936510116177138,1.3620783082806858,-0.25879191568378795,0.4376201502677814,1.976943225725333,-0.09675252955038441
False,False,-0.8373383608517686,Graduation,0.834579058885551,False,Married,0.8444850779006297,-0.7200869344535826,0.6502735865864832,0.4376201502677814,-0.8126540791496972,0.9920086018853778
False,False,0.26918439554518003,Graduation,0.33815357967449644,False,Together,0.3762827437846237,1.3620783082806858,0.6502735865864832,1.8658520907135017,0.5716375251650858,0.4276980723700578
False,False,-0.551075993139237,Graduation,-0.04552166060733779,True,Together,-0.33087257172641926,1.634746967913314,0.043924024540264145,1.0145711230228849,1.1794017509674812,0.007527483323829474
False,True,0.34415365894707195,PhD,1.3872835577643787,False,Married,0.8444850779006297,-0.7200869344535826,1.5459273181166058,0.4376201502677814,-1.1895222157453642,1.232597965107364
True,True,-1.059682011223806,Graduation,0.5202780445101474,False,Married,0.6089726877092596,-0.7200869344535826,5.19933758270342,1.8658520907135017,0.1346445798518419,0.8664369918636301
False,False,-0.17655256044863027,Graduation,0.3036396705193506,False,Together,0.10936510116177138,1.8952592947862104,1.5459273181166058,2.2899878321264273,0.1346445798518419,0.8758610983759215
False,False,0.63178476896318,PhD,0.5547142077808822,False,Married,0.6089726877092596,0.16128127334986397,1.042246741832409,0.4376201502677814,-0.5149233167586906,0.2693100121746738
False,False,0.9319713123431904,Master,0.5044917364845227,False,Single,0.8444850779006297,-0.7200869344535826,1.042246741832409,1.0145711230228849,-0.5149233167586906,1.2924648930969886
False,False,0.34415365894707195,Master,-0.23138737604637027,False,Together,-0.33087257172641926,0.648724421102073,0.043924024540264145,0.7200869344535826,0.5716375251650858,-0.09297184856107375
False,False,1.0272467187906675,Master,0.977387710276264,False,Together,1.3219458408567006,1.3620783082806858,1.042246741832409,0.14477960565136005,-1.1895222157453642,0.4170613441500505
False,False,-1.824555935803749,Master,0.2758589617217226,False,Married,-0.33087257172641926,0.648724421102073,0.4598196945115759,-0.20209834734161103,-0.5149233167586906,-0.1371769993450496
False,False,0.5235370133423165,PhD,-1.0890151197688647,True,Single,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.976943225725333,-0.8196556973718009
False,False,0.34415365894707195,Graduation,-0.15096848457490353,False,Together,0.10936510116177138,1.0379371869749336,0.6502735865864832,-0.20209834734161103,-0.5149233167586906,0.08022630478882496
False,False,-0.2639845916795205,Master,-0.1960994426077201,True,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.064091420055003
False,False,-0.17655256044863027,Graduation,-0.42797589705251554,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.46540473826743745
False,False,-1.2420605724635014,Graduation,-0.5687605110235028,False,Together,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,-0.5149233167586906,-0.7748328448180759
False,False,0.63178476896318,Master,1.4479651201865538,False,Married,1.7387310479091858,-0.7200869344535826,1.5459273181166058,0.4376201502677814,-0.8126540791496972,1.4438218796440436
False,False,0.7782249060548562,Master,-0.1697026871267859,False,Together,-0.33087257172641926,0.648724421102073,0.043924024540264145,0.7200869344535826,0.1346445798518419,0.0012545690351250104
False,True,0.1600104112844454,Graduation,1.127917629524395,False,Together,1.3219458408567006,0.16128127334986397,1.5459273181166058,0.4376201502677814,-1.7739218615170378,0.7627903357680732
False,False,-0.645630749275982,Graduation,-0.5392993254532912,True,Single,0.10936510116177138,1.0379371869749336,-0.7833298589586443,1.0145711230228849,1.976943225725333,0.11000832007247069
False,False,-0.3468171012040459,Basic,-1.7144881781461436,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,1.1794017509674812,-0.9261763243026125
False,False,0.5235370133423165,Master,0.905812590814044,False,Married,0.3762827437846237,1.634746967913314,5.19933758270342,0.7200869344535826,0.5716375251650858,1.5007002141743786
False,False,-1.059682011223806,Graduation,-1.2419000468426327,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.8039576712814882
False,False,-0.4417658421101638,PhD,-0.22178529985476275,False,Married,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-0.20209834734161103,-0.214919822566405,-0.304481925592967
False,False,-1.059682011223806,Master,-2.667652006557591,False,Single,-5.199337582605575,-5.199337582605575,-2.4320166996367525,-1.280981397513278,2.8367323569873655,-0.023436476803492885
False,False,2.4085503704175797,PhD,0.8335255334409395,False,Together,0.3762827437846237,-0.7200869344535826,0.043924024540264145,1.2953625370248543,-0.5149233167586906,0.8787479497239596
False,False,-0.8373383608517686,Graduation,-1.0869959732117336,False,Married,0.10936510116177138,0.16128127334986397,-1.5669896232638032,-0.6394618524871729,0.5716375251650858,-0.47240654071462673
False,False,0.09171191948527647,Graduation,-0.10378776757394668,True,Married,-0.33087257172641926,1.3620783082806858,0.043924024540264145,0.7200869344535826,1.976943225725333,-0.08163755681937157
True,False,0.5235370133423165,Graduation,0.8255266597644879,False,Married,0.6089726877092596,0.648724421102073,0.4598196945115759,1.0145711230228849,-0.5149233167586906,1.1175970038839984
False,False,1.8952592947862104,Graduation,2.0747919356939772,False,Single,1.7387310479091858,-0.7200869344535826,5.19933758270342,0.14477960565136005,-1.7739218615170378,1.131086866104146
True,True,-0.7364424784433312,Master,1.9069322525444161,False,Married,0.8444850779006297,-0.7200869344535826,0.6502735865864832,0.7200869344535826,1.976943225725333,0.4392098740532935
False,False,-0.4417658421101638,Graduation,0.01875912355164126,False,Married,0.10936510116177138,0.16128127334986397,-0.25879191568378795,0.4376201502677814,-0.214919822566405,-0.09297184856107375
False,False,-1.059682011223806,Graduation,0.8480746535481313,False,Together,1.529558186142137,-0.7200869344535826,0.26658359262632736,-0.6394618524871729,-1.7739218615170378,0.7953216439546776
False,False,-1.1473154975252742,Master,-0.6391111506565293,False,Married,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,-0.20209834734161103,0.1346445798518419,-0.3952035232743203
False,False,1.3310177115031385,Graduation,-0.4366392993867271,False,Widow,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.3402004659340858
False,False,-1.059682011223806,Graduation,-0.4574640537763767,False,Single,-0.33087257172641926,0.648724421102073,-0.7833298589586443,1.0145711230228849,1.976943225725333,-0.10936510116177123
False,False,0.5235370133423165,Graduation,-0.04913137541516965,False,Together,-0.33087257172641926,-0.7200869344535826,0.26658359262632736,0.4376201502677814,0.1346445798518419,-0.07100855925190261
False,False,-0.645630749275982,Master,-0.2976047508034835,False,Married,0.10936510116177138,0.648724421102073,0.26658359262632736,0.4376201502677814,-0.214919822566405,0.06654121327814211
False,False,1.7387310479091858,Master,0.41974099367020024,True,Married,0.6089726877092596,2.4834129645464738,1.042246741832409,-0.20209834734161103,1.1794017509674812,0.8467155747652342
False,False,-1.9858764248174547,Graduation,-1.6541447865382133,False,Married,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-1.280981397513278,0.1346445798518419,-0.5525368703489748
False,False,-1.059682011223806,Basic,-1.2664049063098637,False,Single,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.976943225725333,-1.5669896232638032
False,False,-0.4417658421101638,Graduation,-0.7884553079874755,False,Single,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.4390012085038276
False,False,0.7023154143045922,Master,-1.123981154114749,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.401176963756683
False,False,-1.1473154975252742,PhD,-0.04781207577748479,False,Married,0.10936510116177138,0.16128127334986397,0.4598196945115759,0.4376201502677814,-0.214919822566405,0.02132928514383558
False,False,-0.551075993139237,Graduation,0.38535771760339144,False,Together,0.6089726877092596,0.648724421102073,0.4598196945115759,1.8658520907135017,0.1346445798518419,0.39754483368640214
False,False,0.5235370133423165,PhD,1.7518713907213006,False,Divorced,1.0796899285577486,-0.7200869344535826,0.839121020439341,0.14477960565136005,-1.7739218615170378,0.9979196589738004
False,False,0.9319713123431904,PhD,1.0828529921683046,False,Together,1.529558186142137,-0.7200869344535826,1.042246741832409,0.14477960565136005,-1.1895222157453642,1.2115877990011654
False,False,-2.5423491803818004,Graduation,0.7722270472914272,False,Single,1.0796899285577486,-0.7200869344535826,-0.25879191568378795,0.7200869344535826,-1.1895222157453642,0.9509276754303322
False,False,-1.5584816308643832,Graduation,-1.7274472408405326,False,Together,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-5.199337582605575,1.1794017509674812,-1.4568958016032305
False,False,0.34415365894707195,Graduation,0.7049592574168834,False,Married,-0.33087257172641926,-0.7200869344535826,0.043924024540264145,0.14477960565136005,-0.5149233167586906,-0.21363611883116299
False,True,-1.059682011223806,Graduation,0.6999493185721056,False,Married,1.0796899285577486,-0.7200869344535826,0.4598196945115759,0.7200869344535826,-0.5149233167586906,1.3021762783828064
False,False,0.5235370133423165,Graduation,0.7241692333614557,False,Single,0.10936510116177138,0.16128127334986397,1.2668604147849325,1.2953625370248543,-0.214919822566405,0.45297724796008293
